BPMN,Get Delays,medium,47.317324,"delay,line,lineID,stops",true,24.883021,"delay,line,lineID,stops",true,5.940085,delay,true,30.494675,"a8,a9","",16.116128,Yes,"","",CPEE,Create Program,medium,56.697252,"program,program_params,program_patterns,program_url",true,16.530288,"program_params,program_patterns,program_url",true,8.190433,program,true,22.121442,"a1,a2",true,16.453276,No,"","",Get Delays,Create Program,medium,"[13.370865, [""-1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,24.97627,"items,order",true,26.416424,order,true,7.801129,"items,order",true,44.735944,"a1,a4,a7",true,65.028971,No,"","",CPEE,Get Sun Data,simple,29.185596,"date,hour,sunrise,sunset","",22.639195,date,true,10.623948,"sunrise,sunset",true,40.013827,"a2,a3,a5,a6","",5.525984,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[106.587333, [""-1"", ""1"", ""I can not easily see the dataflow in traditional BPMN.""]]"
BPMN,Stakeholders,complex,62.863526,"counter,cur_app,idea_description,stakeholders,stakes,users",true,43.375134,"counter,cur_app,idea_description,users",true,25.091147,"counter,stakeholders,stakes,users",true,95.07876,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,10.558453,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,46.938212,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,48.672509,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,18.353622,"count,current_tray,initial,order_item",true,15.609745,"a12,a13,a8",true,12.728147,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[5.616511, [""-1"", ""-1"", """"]]"
BPMN,Stakeholders,complex,96.108957,"counter,cur_app,idea_description,stakeholders,stakes,users",true,52.119944,"counter,cur_app,idea_description,users",true,33.438124,"counter,stakeholders,stakes,users",true,140.90373,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,10.929742,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,68.736504,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,65.593174,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,18.381696,"count,current_tray,initial,order_item",true,22.46007,"a12,a13,a8",true,10.54217,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[6.123013, [""-2"", ""1"", """"]]"
BPMN,Get Sun Data,simple,28.609131,"date,sunrise,sunset",true,46.137132,date,true,9.655317,"sunrise,sunset",true,59.487794,"a2,a3,a5,a6","",51.207498,Yes,"","",CPEE,Confirm Coffee Preferences,simple,47.13768,"items,order",true,36.315992,"items,order","",9.838643,order,"",57.311285,"a1,a4,a7",true,82.21668,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[23.293791, [""0"", ""1"", """"]]"
BPMN,Get Sun Data,simple,59.325521,"date,sunrise,sunset",true,30.379597,date,true,7.641575,"sunrise,sunset",true,39.539096,"a2,a3,a5,a6","",40.448558,Yes,"","",CPEE,Confirm Coffee Preferences,simple,32.708453,"items,order",true,39.536175,order,true,11.163311,"items,order",true,35.536855,"a1,a4,a7",true,21.491948,Yes,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[17.52363, [""-1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,100.444848,refill,"",45.005014,order,true,6.194777,"items,order",true,32.992461,a1,"",62.979476,No,"","",CPEE,Get Sun Data,simple,8.724907,"hour,sunrise","",10.548286,hour,"",3.770781,"sunrise,sunset",true,6.136906,a5,"",8.330492,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[18.595808, [""-2"", ""-2"", """"]]"
BPMN,Create Program,medium,17.972793,"program,program_params,program_patterns,program_url",true,10.827981,"program_params,program_patterns,program_url",true,3.97944,program,true,18.633098,"a1,a2",true,16.51536,No,"","",CPEE,Get Delays,medium,18.252554,"delay,line,lineID,stops",true,9.033137,delay,"",11.219801,"delay,line,lineID,stops","",31.117801,"a6,a8,a9",true,14.273832,No,"","",Create Program,Get Delays,medium,"[15.383057, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,64.263328,"counter,cur_app,stakeholders,stakes,users","",33.937095,"counter,cur_app,idea_description,users",true,26.256401,"counter,stakeholders,stakes,users",true,65.505898,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",18.840348,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,43.739154,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,25.391723,"from,order_id,order_list,qr,tray_positions,trays","",22.334654,"count,current_tray,initial,order_item",true,18.496911,"a12,a13,a8",true,6.935755,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.166301, [""-1"", ""1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,50.335029,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,33.035218,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,20.228749,"count,current_tray,initial,order_item",true,17.416668,"a12,a13,a8",true,15.751083,No,"","",CPEE,Stakeholders,complex,40.201484,"counter,cur_app,idea_description,stakeholders,stakes,users",true,21.350166,"counter,cur_app,idea_description,users",true,12.3051,"stakeholders,stakes","",36.235769,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,42.806094,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[7.81075, [""0"", ""-1"", """"]]"
BPMN,Create Program,medium,25.33497,"program,program_params,program_patterns,program_url",true,7.796012,"program_params,program_patterns,program_url",true,4.351091,program,true,19.557515,"a1,a2",true,21.123556,Yes,"","",CPEE,Get Delays,medium,23.62058,"delay,line,lineID,stops",true,13.972908,delay,"",8.918419,"line,lineID,stops","",19.135122,"a6,a8,a9",true,9.772578,No,"","",Create Program,Get Delays,medium,"[3.331726, [""-1"", ""1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,30.08796,"items,order,refill","",17.192566,"order,refill","",7.375662,"items,order",true,26.043273,"a1,a4,a7",true,12.533719,No,"","",CPEE,Get Sun Data,simple,46.304632,"date,sunrise,sunset",true,7.590293,"sunrise,sunset","",4.633104,date,"",26.018275,"a2,a3,a5,a6","",12.270835,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[8.973849, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,25.523688,"delay,line,lineID,stops",true,21.0019,"delay,line,lineID,stops",true,5.707827,delay,true,23.454321,"a6,a8,a9",true,22.6134,Yes,"","",CPEE,Create Program,medium,29.885438,"","",0.603131,"","",1.488316,"","",1.035449,"","",1.166027,"","","",Get Delays,Create Program,medium,"[1.818102, []]"
BPMN,Stakeholders,complex,64.009765,"counter,cur_app,idea_description,stakes,users","",23.254477,"counter,idea_description,users","",23.375414,"counter,stakeholders,stakes,users",true,67.022496,"a10,a12,a14,a16,a2,a3,a4,a6,a8","",10.40645,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,48.428556,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,16.178578,"count,current_tray,initial,order_item","",41.685502,"count,from,initial,order_id,order_list,qr,tray_positions,trays","",22.328419,"a12,a13,a8",true,30.524969,Yes,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[6.347551, [""-2"", ""1"", """"]]"
BPMN,Create Program,medium,20.670341,"program,program_params,program_patterns,program_url",true,18.890356,"program_params,program_patterns,program_url",true,5.999886,program,true,27.882678,"a1,a2",true,8.160821,Yes,"","",CPEE,Get Delays,medium,58.486361,delay,"",6.526789,delay,"",7.079728,delay,true,6.715685,"a4,a5,a6","",6.168854,Yes,"","",Create Program,Get Delays,medium,"[5.111417, [""1"", ""-1"", """"]]"
BPMN,Confirm Coffee Preferences,simple,19.25522,"items,order",true,14.932312,order,true,6.233744,items,"",43.239297,"a1,a4,a7",true,26.39082,Yes,"","",CPEE,Get Sun Data,simple,23.427214,"date,hour,sunrise,sunset","",9.143399,date,true,12.615492,"sunrise,sunset",true,36.932481,"a2,a3,a5,a6","",7.036706,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[12.417112, [""2"", ""1"", """"]]"
BPMN,Get Delays,medium,69.530739,"delay,line,lineID,stops",true,22.150934,"delay,line,lineID,stops",true,7.765567,delay,true,25.707615,"a6,a8,a9",true,60.365603,Yes,"","",CPEE,Create Program,medium,16.749106,"program,program_params,program_patterns,program_url",true,16.868918,"program_params,program_patterns,program_url",true,5.438057,program,true,30.218026,"a1,a2",true,25.221593,Yes,"","",Get Delays,Create Program,medium,"[8.92081, [""0"", ""1"", """"]]"
BPMN,Create Program,medium,44.045367,"program,program_params,program_patterns,program_url",true,13.27047,"program_params,program_patterns,program_url",true,2.888028,program,true,45.159777,"a1,a2",true,15.965043,Yes,"","",CPEE,Get Delays,medium,2.306815,lineID,"",0.912482,lineID,"",0.79813,line,"",1.0429,a5,"",1.152443,No,"","",Create Program,Get Delays,medium,"[7.812733, [""2"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,51.436177,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,50.373991,"count,from,initial,order_id,order_list,qr,tray_positions,trays",true,18.391297,"count,initial,order_item","",13.607951,"a12,a13,a8",true,10.585687,Yes,"","",CPEE,Stakeholders,complex,4.836789,"","",0.734854,"","",0.267948,"","",1.018495,"","",0.794969,"","","","Next QR, Order Item, and Tray",Stakeholders,complex,"[55.894769, [""1"", ""1"", """"]]"
BPMN,Stakeholders,complex,48.305997,"competitor_analysis,counter,cur_app,stakeholders,stakes","",14.695975,"competitor_analysis,cur_app","",13.262781,"counter,stakeholders,stakes","",27.24115,"a12,a13,a14,a4,a7","",11.280596,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,39.328967,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,26.446305,"from,order_id,order_list,qr,tray_positions,trays","",14.409406,"current_tray,order_item","",34.444446,"a12,a13,a8",true,17.111439,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[64.065129, [""-2"", ""1"", ""The BPMN model was impossible to read, as data objects were connected to 8+ objects each. The CPEE in comparison was much easier to read and as more examples are done here, one gets noticeably faster at reading this style of notation.""]]"
BPMN,Confirm Coffee Preferences,simple,36.913768,"items,order",true,30.367051,order,true,25.737824,"items,order",true,25.037223,"a1,a4,a7",true,34.845396,Yes,"","",CPEE,Get Sun Data,simple,12.519297,"date,sunrise,sunset",true,17.249754,date,true,10.083554,"sunrise,sunset",true,46.354574,"a2,a3,a5,a6,a9","",5.087618,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[40.450915, [""2"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,38.270942,"items,order",true,10.217086,order,true,14.177172,"items,order",true,24.223157,"a1,a4,a7",true,16.832171,No,"","",CPEE,Get Sun Data,simple,27.311103,"date,hour,sunrise,sunset","",15.056722,date,true,16.952836,"sunrise,sunset",true,34.885964,"a2,a3,a5,a6","",29.360749,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[91.227791, [""2"", ""1"", ""The CPEE BPMN seemed less intuitive because there were more visualizations.""]]"
BPMN,Get Sun Data,simple,33.347421,"sunrise,sunset","",15.044486,date,true,6.487298,"sunrise,sunset",true,47.44062,"a2,a3,a5,a6","",29.320507,Yes,"","",CPEE,Confirm Coffee Preferences,simple,35.533073,"items,order",true,9.844023,order,true,11.207327,"items,order",true,23.148328,"a1,a4,a7",true,35.226356,No,"","",Get Sun Data,Confirm Coffee Preferences,simple,"[30.355388, [""2"", ""0"", """"]]"
BPMN,Confirm Coffee Preferences,simple,35.650114,"items,order",true,11.055294,order,true,11.314751,"items,order",true,20.408822,"a1,a4,a7",true,61.093048,Yes,"","",CPEE,Get Sun Data,simple,35.865324,"date,sunrise,sunset",true,17.130873,"sunrise,sunset","",6.06947,date,"",50.839597,"a2,a3,a5,a6","",18.46669,Yes,"","",Confirm Coffee Preferences,Get Sun Data,simple,"[21.295307, [""1"", ""2"", """"]]"
BPMN,Stakeholders,complex,106.46491,"counter,idea_description,stakeholders,stakes,users","",44.190577,"counter,idea_description,users","",21.559225,"counter,stakeholders,stakes,users",true,111.280524,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",6.492364,I cant be sure,true,"",CPEE,"Next QR, Order Item, and Tray",complex,50.490079,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,34.752125,"from,order_id,order_list,qr,tray_positions,trays","",12.435876,"current_tray,order_item","",22.678766,"a13,a8","",8.058731,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[8.612564, [""-2"", ""2"", """"]]"
BPMN,Get Delays,medium,59.661354,"delay,line,lineID,stops",true,36.562278,delay,"",47.36519,"construction_sites,stopcoords","",35.526794,"a8,a9","",7.447391,Yes,"","",CPEE,Create Program,medium,28.402233,"program,program_params,program_patterns,program_url",true,11.381516,"program,program_params,program_patterns,program_url","",6.09009,"current_tray,initial,qr","",12.092838,"a6,a8","",3.759695,Yes,"","",Get Delays,Create Program,medium,"[3.76305, [""-1"", ""-1"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,52.531578,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,"","","","","","","","","","","","","",CPEE,Stakeholders,complex,"","","","","","","","","","","","","","","","","Next QR, Order Item, and Tray",Stakeholders,complex
BPMN,Create Program,medium,56.243409,"program,program_params,program_patterns,program_url",true,11.470265,"program_params,program_patterns,program_url",true,32.660941,program,true,19.65581,"a1,a2",true,8.666782,No,"","",CPEE,Get Delays,medium,70.44644,"delay,line,lineID,stops",true,19.973631,"delay,line,lineID,stops",true,16.58565,delay,true,23.385252,"a6,a8,a9",true,59.076595,Yes,"","",Create Program,Get Delays,medium,"[23.596938, [""1"", ""1"", ""ssenisenedi""]]"
BPMN,Stakeholders,complex,87.898768,"counter,cur_app,idea_description,stakeholders,stakes,users",true,28.205719,"counter,cur_app,idea_description,users",true,29.361321,"counter,stakeholders,stakes,users",true,81.812133,"a10,a14,a16,a18,a2,a3,a4,a6,a7,a8","",16.490219,No,"","",CPEE,"Next QR, Order Item, and Tray",complex,75.971155,"count,current_tray,initial,order_id,order_item,order_list,qr,tray_positions,trays","",43.357277,"from,initial,order_id,order_list,qr,tray_positions,trays","",11.249722,"current_tray,order_item","",62.534232,"a12,a13,a8",true,7.10589,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[7.549608, [""0"", ""0"", """"]]"
BPMN,Get Delays,medium,32.255971,"delay,line,lineID,stops",true,16.318039,"delay,line,lineID,stops",true,8.857904,delay,true,28.632341,"a6,a8,a9",true,72.01438,Yes,"","",CPEE,Create Program,medium,27.06437,"program,program_params,program_patterns,program_url",true,18.733016,"program_params,program_patterns,program_url",true,7.580227,program,true,19.57336,"a1,a2",true,13.218087,No,"","",Get Delays,Create Program,medium,"[12.271286, [""0"", ""1"", """"]]"
BPMN,Create Program,medium,19.57947,"program,program_params,program_patterns,program_url",true,10.228275,"program_params,program_patterns,program_url",true,5.898265,program,true,11.258337,"a1,a2",true,16.249846,No,"","",CPEE,Get Delays,medium,37.418909,"lineID,stopcoords,stops","",14.719811,"lineID,stopcoords,stops","",14.935335,"lineID,stops","",26.771873,"a1,a4,a8,a9","",10.671396,No,"","",Create Program,Get Delays,medium,"[5.547417, [""2"", ""-2"", """"]]"
BPMN,Stakeholders,complex,48.747661,"counter,idea_description,stakeholders,stakes,users","",26.082208,"counter,idea_description,users","",16.478454,"counter,stakeholders,stakes,users",true,70.57384,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",16.24092,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,"","","","","","","","","","","","","","","","",Stakeholders,"Next QR, Order Item, and Tray",complex
BPMN,Stakeholders,complex,57.499325,"counter,cur_app,idea_description,stakeholders,stakes,users",true,31.76468,"counter,cur_app,idea_description,users",true,16.519022,"stakeholders,stakes,users","",41.737132,"a10,a12,a16,a18,a2,a3,a4,a6,a7,a8","",8.554834,Yes,"","",CPEE,"Next QR, Order Item, and Tray",complex,45.827019,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,14.929002,"current_tray,order_item","",30.872509,"from,order_id,order_list,qr,trays","",17.77663,"a12,a13,a8",true,15.490013,No,"","",Stakeholders,"Next QR, Order Item, and Tray",complex,"[8.697433, [""0"", ""0"", """"]]"
BPMN,Create Program,medium,30.895269,"program,program_params,program_patterns,program_url",true,7.397911,program,"",3.832372,"program_params,program_patterns,program_url","",15.342751,"a1,a2",true,9.501963,Yes,"","",CPEE,Get Delays,medium,3.45066,"","",0.63394,"","",0.868016,"","",1.312415,"","",3.565622,No,"","",Create Program,Get Delays,medium,"[6.24377, [""1"", ""0"", """"]]"
BPMN,"Next QR, Order Item, and Tray",complex,74.226928,"count,current_tray,from,initial,order_id,order_item,order_list,qr,tray_positions,trays",true,44.540946,"count,current_tray,from,initial,order_id,order_list,qr,tray_positions,trays","",32.84488,"count,current_tray,initial,order_item",true,27.097193,"a12,a13,a8",true,16.291129,Yes,"","",CPEE,Stakeholders,complex,52.377172,"counter,cur_app,idea_description,stakeholders,stakes,users",true,18.971131,"counter,cur_app,idea_description,users",true,0.588991,"","",53.457646,"a10,a12,a14,a16,a18,a2,a3,a4,a6,a7,a8",true,30.339106,No,"","","Next QR, Order Item, and Tray",Stakeholders,complex,"[6.231595, [""-2"", ""2"", """"]]"
